交轴磁链(Psiq)曲线
Psiq(Id=0)
true
交轴电流Iq[amp],交轴磁链Psiq[weber]
1.5490460395812988,0.10688281059265137
1.5813179016113281,0.10907872021198273
1.6135897636413574,0.11127229779958725
1.6458616256713867,0.11346469819545746
1.678133487701416,0.11565478891134262
1.7104053497314453,0.11784359812736511
1.7426772117614746,0.12003055959939957
1.7749485969543457,0.12221655249595642
1.807220458984375,0.12439969182014465
1.8394923210144043,0.1265815794467926
1.8717641830444336,0.128761887550354
1.904036045074463,0.13093963265419006
1.9363079071044922,0.13311603665351868
1.9685797691345215,0.13529148697853088
2.0008511543273926,0.13746532797813416
2.033123016357422,0.1396363526582718
2.065394878387451,0.14180362224578857
2.0976667404174805,0.14396847784519196
2.1299386024475098,0.14613111317157745
2.162210464477539,0.14829228818416595
2.1944823265075684,0.1504514068365097
2.2267541885375977,0.15260860323905945
2.2590255737304688,0.15476368367671967
2.291297435760498,0.15691544115543365
2.3235692977905273,0.15906523168087006
2.3558411598205566,0.16121280193328857
2.388113021850586,0.16335779428482056
2.4203848838806152,0.16549965739250183
2.4526567459106445,0.1676383912563324
2.4849281311035156,0.16977369785308838
2.517199993133545,0.1719062477350235
2.549471855163574,0.17403613030910492
2.5817437171936035,0.17616340517997742
2.614015579223633,0.17828811705112457
2.646287441253662,0.18040965497493744
2.6785593032836914,0.18252940475940704
2.7108311653137207,0.18464596569538116
2.743102550506592,0.18675802648067474
2.775374412536621,0.18886698782444
2.8076462745666504,0.1909732222557068
2.8399181365966797,0.19307689368724823
2.872189998626709,0.19517767429351807
2.9044618606567383,0.19727614521980286
2.9367337226867676,0.1993713080883026
2.9690051078796387,0.2014636993408203
3.001276969909668,0.2035527378320694
3.0335488319396973,0.2056390941143036
3.0658206939697266,0.20772242546081543
3.098092555999756,0.20980298519134521
3.130364418029785,0.21188127994537354
3.1626362800598145,0.2139570415019989
3.1949081420898438,0.2160307615995407
3.227179527282715,0.21810154616832733
