直轴磁链(Psid)曲线
Psid(Iq=0)
true
直轴电流Id[amp],直轴磁链Psid[weber]
-2.384185791015625e-7,0.5728481411933899
0.032271623611450195,0.574914276599884
0.06454348564147949,0.5769752264022827
0.09681534767150879,0.5790252685546875
0.12908697128295898,0.5810704231262207
0.16135883331298828,0.5831073522567749
0.19363069534301758,0.5851369500160217
0.22590255737304688,0.5871596336364746
0.25817418098449707,0.5891758799552917
0.29044604301452637,0.5911840796470642
0.32271790504455566,0.5931809544563293
0.35498976707458496,0.5951653122901917
0.38726139068603516,0.5971443057060242
0.41953325271606445,0.599116861820221
0.45180511474609375,0.6010801792144775
0.48407673835754395,0.6030358076095581
0.5163486003875732,0.604977548122406
0.5486204624176025,0.6069035530090332
0.5808923244476318,0.60882169008255
0.613163948059082,0.6107341647148132
0.6454358100891113,0.6126356720924377
0.6777076721191406,0.6145281195640564
0.7099795341491699,0.6164054274559021
0.7422511577606201,0.6182613372802734
0.7745232582092285,0.6201002597808838
0.8067946434020996,0.6219298243522644
0.8390665054321289,0.6237511038780212
0.8713383674621582,0.6255560517311096
0.9036102294921875,0.6273420453071594
0.9358820915222168,0.6291153430938721
0.9681539535522461,0.630876362323761
1.0004258155822754,0.6326208710670471
1.0326972007751465,0.6343550682067871
1.0649690628051758,0.6360813975334167
1.097240924835205,0.6378023028373718
1.1295127868652344,0.6395072340965271
1.1617846488952637,0.6411904692649841
1.194056510925293,0.6428526043891907
1.2263283729553223,0.6445032954216003
1.2586002349853516,0.6461389064788818
1.2908716201782227,0.6477605700492859
1.323143482208252,0.6493687629699707
1.3554153442382812,0.6509697437286377
1.3876872062683105,0.6525600552558899
1.4199590682983398,0.6541388034820557
1.4522309303283691,0.6557013988494873
1.4845027923583984,0.6572452783584595
1.5167741775512695,0.6587779521942139
1.5490460395812988,0.660294771194458
1.5813179016113281,0.6617929339408875
1.6135897636413574,0.6632795333862305
1.6458616256713867,0.6647602915763855
1.678133487701416,0.6662347316741943
1.7104053497314453,0.6677014827728271
1.7426772117614746,0.6691529750823975
1.7749485969543457,0.6705920696258545
1.807220458984375,0.6720201373100281
1.8394923210144043,0.673438549041748
1.8717641830444336,0.6748478412628174
1.904036045074463,0.6762509346008301
1.9363079071044922,0.677645742893219
1.9685797691345215,0.6790314316749573
2.0008511543273926,0.6804097890853882
2.033123016357422,0.6817776560783386
2.065394878387451,0.6831380724906921
2.0976667404174805,0.684492290019989
2.1299386024475098,0.6858388781547546
2.162210464477539,0.6871784329414368
2.1944823265075684,0.6885080337524414
2.2267541885375977,0.6898245811462402
2.2590255737304688,0.6911309361457825
2.291297435760498,0.6924241185188293
2.3235692977905273,0.6937059760093689
2.3558411598205566,0.6949746608734131
2.388113021850586,0.69623202085495
2.4203848838806152,0.6974796652793884
2.4526567459106445,0.6987209916114807
2.4849281311035156,0.6999573111534119
2.517199993133545,0.701188862323761
2.549471855163574,0.7024149894714355
2.5817437171936035,0.7036335468292236
2.614015579223633,0.7048472166061401
2.646287441253662,0.7060550451278687
2.6785593032836914,0.707256555557251
2.7108311653137207,0.7084532976150513
2.743102550506592,0.7096443772315979
2.775374412536621,0.7108294367790222
2.8076462745666504,0.7120093703269958
2.8399181365966797,0.7131847143173218
2.872189998626709,0.7143548130989075
2.9044618606567383,0.7155205607414246
2.9367337226867676,0.7166786789894104
2.9690051078796387,0.7178294658660889
3.001276969909668,0.7189737558364868
3.0335488319396973,0.7201118469238281
3.0658206939697266,0.7212455868721008
3.098092555999756,0.7223747372627258
3.130364418029785,0.7234992384910583
3.1626362800598145,0.7246167659759521
3.1949081420898438,0.725726842880249
3.227179527282715,0.7268294095993042
